competitions_id,teamId,team_rank,totalTeams,profile_id_str,flags,team_capacity,members_num
4487,222711,693,2221,mconway;ggospodinov,1,68.79783881,2
4594,222716,1682,3298,timkreienkamp;besanson,1,48.99939357,2
4594,222793,2137,3298,saurabh25s;malay15,1,35.20315343,2
4594,222798,2956,3298,sumitc;thejuniorlebowski,1,10.36992116,2
4594,222839,2081,3298,elangovan;anusuya,1,36.90115221,2
10200,2229296,405,1316,matskevich;turbodzed,1,69.22492401,2
4594,222945,63,3298,voltaire;rhabarber;janekberger,1,98.08975136,3
4488,222982,61,673,virilo;fernandoconstantino;javiertag,1,90.93610698,3
4594,223045,262,3298,djorgenson;cfdrake,1,92.05579139,2
4594,223062,3185,3298,dataduckswan;sid1989,1,3.426318981,2
3064,22315,10,24,adrianhaldenby;bigdatascientist;rajkumardutta;bryanhenn;evanbell;adampeters,1,58.33333333,6
9933,2231828,132,2927,davutpolat;raddar;aerdem4,1,95.49026307,3
10384,2232250,112,1094,rooshroosh;iggisv9t,1,89.76234004,2
10418,2232364,233,2169,eigenstir;kakadustew,1,89.25772245,2
4594,223322,1137,3298,bryanyang;qmaruf,1,65.52456034,2
10418,2233299,137,2169,jpison;zhugds;maw501,1,93.68372522,3
10418,2233423,1111,2169,ilyes23;hezarfenaero,1,48.77823882,2
2975,22335,22,236,raja12428;thakurrajanand;sriramsubramanian,1,90.6779661,3
10338,2234684,78,1499,debarun;ysc321,1,94.79653102,2
2975,22347,19,236,nschneider;biasvariance;ianmcculla,1,91.94915254,3
4594,223571,2786,3298,alfredomf;rodrigovecchia,1,15.52456034,2
4493,223664,260,273,edwarddixon;dziduchm,1,4.761904762,2
10384,2237372,12,1094,strideradu;lucaskg;xietian6578;zuoweijian;lfcpeng17,1,98.90310786,5
4571,223922,82,170,timdettmers;usixuz;tituscornelius,1,51.76470588,3
4594,224100,2062,3298,mohan1986;anandkumaresh,1,37.47725894,2
4594,224213,106,3298,konradb;mpearmain,1,96.78593087,2
10200,2243200,248,1316,sametmarasli;enisimsar,1,81.1550152,2
4594,224354,728,3298,wisemen94;artembetley,1,77.92601577,2
2496,22436,875,1350,zdenekstupnanek;miroslavhornak,1,35.18518519,2
4571,224361,24,170,dziduchm;ahlmann,1,85.88235294,2
3043,22441,73,161,cgearhart;rookie56193,1,54.65838509,2
10384,2244163,15,1094,chinta;karachunmichael;sangxia;kainsama,1,98.62888483,4
4487,224472,3,2221,dulyanov;aguschin;utility,1,99.86492571,3
4594,224534,1116,3298,pitronalldak;matthewmrpyton,1,66.16130988,2
9933,2245976,96,2927,danielcorreia;pieterbarnard,1,96.72019132,2
4594,224708,1121,3298,igorkleiner;agik01,1,66.00970285,2
4594,224782,10,3298,thequants;mardoe;bishwarup,1,99.69678593,3
10384,2249613,21,1094,brandenkmurray;takuok;fatihozturk;andrew60909,1,98.08043876,4
10418,2249781,1362,2169,jeff23;pangbo96,1,37.20608575,2
10200,2250902,477,1316,evercoolarshad;sekrier;jiljajoy,1,63.75379939,3
4594,225140,1436,3298,yuhuilink;pipen0917,1,56.45845967,2
4571,225233,19,170,chonglinsun;yejiming,1,88.82352941,2
4594,225384,831,3298,sshilpika;jessiesok;sauloaguiar;igorschneider,1,74.80291086,4
10038,2253918,978,3611,antoninarusakova;rusakovps,1,72.91608973,2
4495,225405,46,587,clustifier;scorpion,1,92.16354344,2
10200,2254195,614,1316,iammir;prajwalmylar;karthik999;pai1995,1,53.34346505,4
4594,225780,3001,3298,raleighlinda;lanham,1,9.005457853,2
9933,2257850,503,2927,oguzkaplan;merveturhan,1,82.81516912,2
4594,225808,3259,3298,stefanieanderson;antoniotajuelo,1,1.18253487,2
4521,225810,84,364,kazanova;vivant,1,76.92307692,2
10384,2259139,114,1094,oguiza;franciscoi;henripal;paulmara;takezo;fransb14;marcmuc,1,89.57952468,7
10384,2259566,54,1094,kozodoi;joaopmpeinado;marioaugusto,1,95.06398537,3
10418,2260367,818,2169,sahuvaib;glennsg,1,62.2867681,2
4594,226067,2858,3298,firsttimer;yuktivhr,1,13.34141904,2
4594,226115,1570,3298,nidhis44;nikhilhegde9,1,52.39539115,2
4594,226170,1550,3298,ibobriakov;rstorchak;rhlier,1,53.00181928,3
4495,226210,523,587,keelerrussell;blockish,1,10.90289608,2
3065,22631,22,103,patriciatencaliec;catalingavriluta,1,78.6407767,2
9933,2263843,379,2927,yzelensky;nareyko,1,87.05158866,2
10384,2264048,350,1094,somnisight;alexanderliao;billbafare,1,68.00731261,3
9933,2264232,34,2927,vinodmang;nixonjames;mbonardi,1,98.83840109,3
10384,2264247,204,1094,kentaronakanishi;hattan0523,1,81.35283364,2
10384,2264674,80,1094,nagamine;noroaspe,1,92.68738574,2
3108,22654,89,243,jasonnoriega;davidhan0,1,63.3744856,2
4594,226544,47,3298,qwang88;mennotaanman,1,98.57489388,2
9933,2267038,597,2927,alessandrosolbiati;guowenrui,1,79.60368978,2
9988,2269707,629,882,charismasuya;gandol;eupdori,1,28.68480726,3
4594,227046,34,3298,bohdan;kulishyurii,1,98.96907216,2
4571,227063,63,170,rejulien;fantomass,1,62.94117647,2
2975,22707,41,236,jontix;paweljankiewicz,1,82.62711864,2
4594,227210,1247,3298,akguryanov;valeriia,1,62.18920558,2
10200,2272896,586,1316,aavella77;userkagglempo,1,55.47112462,2
10418,2275777,164,2169,ttagu99;youhanlee;kcs93023,1,92.43891194,3
10384,2276445,52,1094,leon7archer;suvalex;paruninp,1,95.24680073,3
10384,2277045,517,1094,young1205;lorentztrans,1,52.74223035,2
10418,2277756,113,2169,bachtran;phunghx,1,94.79022591,2
10418,2278279,1275,2169,jamipark;cedrib,1,41.21715076,2
10418,2278740,111,2169,pedrodiamel;rapela,1,94.8824343,2
9933,2279693,5,2927,hashninja;yingyuan,1,99.82917663,2
4594,228009,308,3298,timesler;mezla77,1,90.66100667,2
3065,22803,4,103,cugliari;bobbywatson;timvanerven;yannig29,1,96.11650485,4
10418,2280304,121,2169,nyk510;kurupical;ryomaekura;katsuzo;nakakimura,1,94.42139235,5
4594,228116,332,3298,tilcor;acnidu;superadam,1,89.9332929,3
4571,228143,28,170,oleksandrvorobiov;okfunk;pachay;kitashov,1,83.52941176,4
9933,2281953,521,2927,lftuwujie;manyfoldcv,1,82.20020499,2
4594,228200,35,3298,antklen;ameshkov;avdeev,1,98.93875076,3
10200,2282300,1102,1316,sromano;matiaslopez,1,16.26139818,2
2917,22826,1,29,ronaldosen;zhanpengfang,1,96.55172414,2
4594,228411,145,3298,michaelvadis;kelexu;tianyeeee;jiangchaoliu,1,95.603396,4
10418,2284643,542,2169,harrydrippin;happychoi,1,75.01152605,2
4495,228472,120,587,virilo;fernandoconstantino;javiertag,1,79.55706985,3
4594,228547,1011,3298,leustagos;titericz;mariofilho,1,69.34505761,3
4594,228575,2519,3298,rdizzl3;pramods,1,23.62037599,2
10418,2285832,2080,2169,hermesrs;guzeda,1,4.103273398,2
2445,2286,179,203,bogdanp;andreea,1,11.8226601,2
4521,228608,315,364,tiagobuarque;halisonrodrigues;andersonsantos,1,13.46153846,3
4495,228618,424,587,tiagobuarque;renanlf,1,27.76831346,2
4594,228699,83,3298,pranavj;rohitm92;meetaw,1,97.48332323,3
3065,22872,5,103,robjhyndman;bsouhaib,1,95.14563107,2
9933,2287952,393,2927,yifant;darkcoml;a894657305,1,86.57328323,3
10384,2288127,854,1094,scbailey;haandrew,1,21.93784278,2
4594,228877,5,3298,sh1ngg;smoskvin,1,99.84839297,2
10418,2289580,462,2169,cavriends;ricklamers;breemen,1,78.69986169,3
4594,228977,514,3298,datasj;varunpurohit76,1,84.41479685,2
10384,2289834,138,1094,elecshiba;maasa22;joeychuuichi,1,87.3857404,3
4571,229101,9,170,jona1113242;ciglan;laclavik;samsds,1,94.70588235,4
3043,22915,97,161,zhengzhu0;longchen0,1,39.7515528,2
10384,2292618,137,1094,lucamassaron;pietromarinelli,1,87.47714808,2
10418,2293135,255,2169,artgol89;atolkachev,1,88.24343015,2
4495,229394,367,587,sndlife5;lch19911027,1,37.47870528,2
4594,229413,1553,3298,nsguhan18;govindg14,1,52.91085506,2
4594,229418,1462,3298,kuberiitb;ashver,1,55.67010309,2
10384,2294281,78,1094,hisashi;sumire4ever,1,92.8702011,2
10384,2295238,151,1094,vladimirshidlovsky;kkristina,1,86.19744059,2
9933,2295266,12,2927,granilace;appetukhov,1,99.59002392,2
4495,229559,36,587,veereshbeeram;vaibhavbehl;nishkalaj,1,93.86712095,3
10418,2296655,942,2169,init27;init927,1,56.56984786,2
4571,229753,91,170,tjungblut;rudikruger,1,46.47058824,2
9933,2297853,62,2927,vdaytona;belphegor999,1,97.88179023,2
10418,2300285,377,2169,sorokinv;akuritsyn;svyatkin,1,82.6187183,3
2464,2302,5,117,grec4852;tulippp,1,95.72649573,2
10384,2305075,624,1094,johngao2;markerenberg,1,42.96160878,2
10200,2306769,208,1316,azarhuang;yenyinghuang,1,84.19452888,2
4594,230695,325,3298,mariannev;rusticodanan,1,90.14554275,2
3108,23070,9,243,ejlok1;zachmayer,1,96.2962963,2
10418,2307385,1015,2169,jakubczakon;crimzoid,1,53.20424159,2
4495,230864,430,587,suzhang;shawnpeng,1,26.74616695,2
4594,230918,3025,3298,daoudchahor;safaamakhloufi,1,8.277744087,2
3066,23107,116,133,mmehas;victorshugaev,1,12.78195489,2
10384,2311017,25,1094,sshleifer;neongen;rhgrossm,1,97.71480804,3
10200,2311520,370,1316,peterhu;changtaoyin,1,71.88449848,2
4571,231208,13,170,titericz;antoniouva,1,92.35294118,2
9988,2313119,490,882,daavoo;bugallo,1,44.44444444,2
2984,23133,91,145,ydrant;lmatthieu,1,37.24137931,2
10418,2317688,1882,2169,jkseo20;yongtae0114,1,13.2319041,2
10384,2320967,154,1094,ponizvezdochka;nkdhny,1,85.92321755,2
3108,23212,209,243,mitch10786;mauricioromero,1,13.99176955,2
10418,2321459,117,2169,thegame76;dollofcuty,1,94.60580913,2
10418,2321608,625,2169,sailorwei;tommyjiang,1,71.18487782,2
10038,2322870,657,3611,init27;init927,1,81.80559402,2
4594,232289,137,3298,vikash;bhatprarthana,1,95.84596725,2
3043,23235,36,161,mog54876;remibois,1,77.63975155,2
9933,2323836,266,2927,solomonleung;ylchan87,1,90.91219679,2
4594,232407,245,3298,mlaspirant;garrettthk,1,92.57125531,2
2496,23245,171,1350,kritikasingh;agarwalsneha;udbhav,1,87.33333333,3
10200,2324883,202,1316,anujkh;nitink12,1,84.65045593,2
4594,232533,3150,3298,gclenaghan;kenhchan,1,4.487568223,2
10038,2325754,205,3611,yungyuchung;hsuanhaofan,1,94.32290224,2
10384,2326974,595,1094,hamzakeurti;aenguerrand,1,45.61243144,2
10418,2328167,1296,2169,ilyaverbitskiy;salkaa,1,40.24896266,2
4594,232909,195,3298,littus;anfego,1,94.08732565,2
9988,2332236,753,882,yashs2810;anand09,1,14.62585034,2
10418,2332601,1207,2169,ckomaki;flowlight,1,44.35223605,2
10200,2335188,198,1316,amorgun;sh73ch,1,84.95440729,2
4594,233774,1987,3298,cliff2323;turningbook;horueiche;royfan,1,39.75136446,4
4495,233852,450,587,diegoparente;fzschornack,1,23.33901193,2
4495,233863,496,587,rugonzs;xaviman,1,15.50255537,2
4594,233886,1218,3298,nafanya;amirmuratov;gamatima,1,63.06852638,3
4523,233990,14,59,gmilosev;ashhafez,1,76.27118644,2
4523,234003,5,59,naokazumizuta;confirm;sergeykozub;omoekan09;sushize,1,91.52542373,5
3065,23431,84,103,ltorgo;nunoskew,1,18.44660194,2
10384,2343718,177,1094,wispzero;venheads,1,83.82084095,2
4594,234535,2883,3298,maddockz;aamavr,1,12.58338387,2
10384,2346020,358,1094,ddanevskyi;vshmyhlo;yaroshevskiy;poddiachyi,1,67.27605119,4
4594,234752,1567,3298,haisland0909;guruttosekai2011,1,52.48635537,2
10737,2348239,125,4037,t8dawww;decoflight,1,96.90364132,2
4594,234845,1222,3298,pinguinson;heatwave;bababeda,1,62.94724075,3
10737,2348595,694,4037,chengju;mengxin1992,1,82.8090166,2
10737,2348655,637,4037,sawseen;vlad0922,1,84.22095616,2
10737,2348661,696,4037,init27;init927,1,82.75947486,2
4495,234888,264,587,stonre;lavender,1,55.02555366,2
10737,2349252,731,4037,dttung2905;jaguar00;backaggle,1,81.89249443,3
10737,2349550,96,4037,strawberrypie;arrtz3;kubrak94;lolik11110,1,97.62199653,4
10737,2349770,872,4037,ubbikk;mike319,1,78.39980183,2
2496,23505,112,1350,spirosparaskevas;ctsats;aparaskev,1,91.7037037,3
10737,2351482,142,4037,anastasiaromane;manefedov,1,96.48253654,2
10737,2351679,117,4037,s4sarath;mbkinaci,1,97.10180827,2
2464,2352,109,117,krzysztofjuszczyszyn;katarzynamusial,1,6.837606838,2
4594,235230,3157,3298,flyingleafe;snopik,1,4.275318375,2
3065,23524,95,103,milosbozic;milosstojanovic,1,7.766990291,2
4495,235295,26,587,quyntk;lenguyenthedat;longnguyen;eugeneyan,1,95.57069847,4
4594,235297,65,3298,mjahrer;efimov;mikeskim;davutpolat,1,98.02910855,4
10737,2354011,479,4037,alimbekovkz;jovannv,1,88.13475353,2
4523,235422,13,59,ginotesei;paulperry,1,77.96610169,2
10737,2354663,466,4037,leojosefm;ebbygorg,1,88.45677483,2
10737,2355424,202,4037,fareise;lumia94,1,94.99628437,2
10737,2357278,688,4037,brotye;eeeedev,1,82.95764181,2
10737,2358799,1177,4037,antondergunov;aligus,1,70.84468665,2
4594,235949,1710,3298,neela23;andrewmartin,1,48.15039418,2
10737,2360004,211,4037,ratthachat;prasertsak,1,94.77334654,2
10737,2360293,135,4037,strideradu;lucaskg;lfcpeng17;bindata,1,96.65593262,4
10737,2361181,94,4037,eashish;badalgupta,1,97.67153827,2
3080,23623,4,96,deepupai;vineetgupta10,1,95.83333333,2
10038,2364049,183,3611,yuesun;clover199,1,94.93215176,2
10200,2364188,349,1316,shubchat;rthiyagarajan,1,73.48024316,2
10737,2365607,1157,4037,anebzt;rahulmd92,1,71.34010404,2
10418,2365622,156,2169,wtw1994;voyager3,1,92.8077455,2
10737,2365942,168,4037,ischenkods;svyat7,1,95.83849393,2
10418,2366756,763,2169,m000ritz;kkarlin,1,64.82249885,2
10737,2367199,277,4037,mconway;robertdscott,1,93.13846916,2
3108,23676,64,243,erock1;eknoll,1,73.66255144,2
4657,236783,76,1755,carloshuertas;kelexu;reynaldriviere,1,95.66951567,3
10418,2368498,1043,2169,zsytony;ryanspencer,1,51.91332411,2
10737,2369242,1233,4037,omarsultan;shaimaam;moemen95,1,69.45751796,3
10384,2369264,185,1094,epinephelus;tsakalis,1,83.08957952,2
3043,23701,39,161,danielfrenzel;ulrichkemloh,1,75.77639752,2
4657,237125,270,1755,lovekesh;abhilashawasthi,1,84.61538462,2
4657,237178,458,1755,datasj;varunpurohit76,1,73.9031339,2
3108,23720,5,243,maternaj;paulmineiro,1,97.94238683,2
4657,237236,1395,1755,sumitc;thejuniorlebowski,1,20.51282051,2
4657,237417,127,1755,vicensgaitan;xailto,1,92.76353276,2
10737,2374496,725,4037,andynewman;vlazarevich,1,82.04111964,2
3108,23761,54,243,pipila;landsuit,1,77.77777778,2
4657,237649,449,1755,am1to2;fding253;datasciencegeek;ahmedasadi,1,74.41595442,4
10737,2377429,243,4037,creepyghost;neharawat,1,93.98067872,2
3066,23778,133,133,candoganay;yawamoh;pranaytayal;revatideshpande1;cagriabis;mayurbaviskar;aditiprasad,1,0,7
4657,237815,34,1755,confirm;sushize,1,98.06267806,2
4657,237878,1565,1755,striletskyy;vladgolubev,1,10.82621083,2
3064,23790,15,24,deepupai;vineetgupta10,1,37.5,2
10418,2379017,1564,2169,tdwebdesign;neilnorton,1,27.89303827,2
4594,237905,1165,3298,vk4arm;kotomord,1,64.67556095,2
4594,237973,33,3298,dineshs;stsopov,1,98.99939357,2
10737,2381299,462,4037,tarcos;jcfernandez,1,88.55585831,2
10737,2381462,1012,4037,sashamn;iggisv9t,1,74.93188011,2
4521,238261,62,364,dummer;siamezzze,1,82.96703297,2
4594,238314,1428,3298,beluga606;josh1993;bitstorm,1,56.70103093,3
3080,23850,27,96,raja12428;thakurrajanand,1,71.875,2
4523,238891,9,59,stasg7;aguschin;utility,1,84.74576271,3
10384,2390679,932,1094,mykras;igorkoloshko,1,14.80804388,2
10384,2391121,128,1094,nnq2508;fozzhey;hidehisaarai1213,1,88.29981718,3
10737,2391721,674,4037,vinayraod;maximeallard,1,83.30443399,2
10384,2391739,152,1094,jackvial;rinnqd,1,86.10603291,2
4594,239176,246,3298,apralat;jakubwasikowski,1,92.5409339,2
3065,23938,74,103,tofochok;fs12345,1,28.15533981,2
10737,2393905,807,4037,kaggleczs;fidget,1,80.00990835,2
4657,239457,1183,1755,alexandreyy;celsok,1,32.59259259,2
4594,239563,1679,3298,thomasatkins;patrickng;rcordell;gunnarklee,1,49.09035779,4
10737,2395690,337,4037,aman1391;shrey92;shahnawazakhtar,1,91.65221699,3
10038,2399441,557,3611,sourabhdaptardar;anupmandvariya,1,84.57491,2
10737,2399796,1175,4037,papasmurfff;yeayates21,1,70.89422839,2
4657,240002,1105,1755,fordbohrmann;chrisrusso;nickfshapeways,1,37.03703704,3
10384,2400935,335,1094,lastart1500;nakasho,1,69.37842779,2
4657,240141,2,1755,ngaude;laroumagne;pierrenowak,1,99.88603989,3
10737,2402294,343,4037,ksevta;jinkamounica,1,91.50359178,2
4657,240261,11,1755,alexxanderlarko;dmitrylarko,1,99.37321937,2
9933,2403748,265,2927,omniactio;arjunb98,1,90.94636146,2
4594,240392,3295,3298,vinotharun89;abhishekiima,1,0.090964221,2
10737,2404940,395,4037,gsreyan;realsonalkumar,1,90.21550656,2
10418,2406006,620,2169,blackecho;lorepep,1,71.4153988,2
10737,2406210,173,4037,vikas15;sureshsharma2,1,95.71463958,2
4594,240685,133,3298,bosukh;bboojji,1,95.96725288,2
10038,2407411,890,3611,kailenov;mzabduk,1,75.35308779,2
4594,240819,1271,3298,sleepyhead;harshgoeliitr;nishant92b,1,61.46149181,3
4657,240936,13,1755,qwang88;mrooijer;saber00;garrettthk,1,99.25925926,4
3108,24109,14,243,wesleybrooks;mikewurm;jhuling,1,94.23868313,3
9933,2411996,170,2927,ducdo297937;linhnmpham;troymann,1,94.19200547,3
10733,2412688,33,1871,dukhovnik;mrlzla;vbutoma;kostyaatarik,1,98.23623731,4
4657,241371,960,1755,tiagofabre;sraddress,1,45.2991453,2
10200,2415462,357,1316,hhchyer;garyanderson,1,72.87234043,2
3108,24157,86,243,gangnanstyle;nawang0;neko60069,1,64.6090535,3
10733,2416138,41,1871,wikunia;alexanderliao;brucemauger,1,97.80865847,3
3065,24169,21,103,hamed2;hamidshaker;tavanirmatn,1,79.61165049,3
3066,24170,70,133,xiaolixu0;yaweiwei;ritammisra;soureshmukherjee;wentaohuang,1,47.36842105,5
10733,2417465,56,1871,julienau;vladimirgroza,1,97.00694816,2
3108,24184,41,243,pz0pz0;camdavidsonpilon;matthewgilbert,1,83.12757202,3
10733,2418624,280,1871,mconway;robertdscott,1,85.03474078,2
10733,2419041,1346,1871,alfonsoeromero;diegojromerolopez,1,28.05986104,2
10733,2419121,347,1871,cantdutchthis;rvdgeer,1,81.45376804,2
10733,2419205,45,1871,dem999;elvis1992,1,97.59486905,2
10733,2420404,36,1871,robpratt;matthewgalati,1,98.07589524,2
10737,2420543,806,4037,legendx;zesenc,1,80.03467922,2
10733,2421207,15,1871,rudikruger;datafad;trian2018,1,99.19828968,3
4657,242189,10,1755,quyntk;lenguyenthedat;nthanhtam;longnguyen,1,99.43019943,4
4594,242311,147,3298,alexsad;pqinnn,1,95.54275318,2
10733,2423223,2,1871,usamec;ppershing,1,99.89310529,2
4594,242356,2173,3298,agostontorok;balazsfeher;kvarga,1,34.11158278,3
10733,2423932,858,1871,leomauro;jadsonjjmo,1,54.14216996,2
3066,24254,33,133,agriff86;smallnstatistics,1,75.18796992,2
4495,242792,70,587,qaaron;asutera;dtaralla,1,88.07495741,3
4657,242824,33,1755,hugoguh;ricgama,1,98.11965812,2
10733,2428495,35,1871,wlaskowski;chemista;yter972,1,98.1293426,3
10418,2429867,1279,2169,abualabed;arrabi,1,41.03273398,2
2975,24301,204,236,ydrant;lmatthieu,1,13.55932203,2
10737,2432797,267,4037,zorozy;gxygomes;nanqwang;xiaoqiao21,1,93.38617785,4
2975,24365,125,236,mahehu;pr60201;tap60521,1,47.03389831,3
3065,24370,8,103,konradb;vojtekb,1,92.23300971,2
10737,2437083,182,4037,mlwhiz;rajeshbhat,1,95.49170176,2
3043,24372,11,161,jacopohirschstein;dnouri,1,93.16770186,2
3108,24375,16,243,blindape;randyc,1,93.41563786,2
4594,243883,156,3298,confirm;jeongyoonlee;tyi2000,1,95.26986052,3
10733,2439078,705,1871,diegopoggioli;paolofiorenzuolo,1,62.31961518,2
10737,2440193,831,4037,ratulghosh;nvshrao,1,79.41540748,2
10733,2440361,686,1871,databuilder;pkactuary,1,63.33511491,2
4657,244130,5,1755,gertjac;khanenko;alexlzzz;alanwuxm,1,99.71509972,4
10445,2441528,422,4127,a1339398734;reputation18,1,89.77465471,2
10445,2441547,54,4127,jiweiliu;chriscc,1,98.69154349,2
10445,2441774,750,4127,thuongdinh;huytran;thongnguyenhuu;truocpham;cioben,1,81.82699297,5
10418,2441914,97,2169,udaykamal;sabbiracoustic1006;mohammadzunaed,1,95.52789304,3
10445,2442018,410,4127,daiyamita;mfjwr1,1,90.06542283,2
10445,2442226,4,4127,ilovearsenal;daishu;uuulearn,1,99.9030773,3
10445,2442454,2826,4127,proselotis;jonahm,1,31.52410952,2
10445,2442708,1150,4127,abhishek;eyadsibai,1,72.13472256,2
10737,2443057,313,4037,jarbol;uselessskills,1,92.24671786,2
10445,2443283,31,4127,mks2192;tpthegreat,1,99.24884904,2
10445,2443296,18,4127,xiaozhouwang;pocketsuteado;khyeh0719;marcuslin,1,99.56384783,4
10733,2443487,1274,1871,pbcpbc;kimnales,1,31.90807055,2
10445,2443548,756,4127,shanmugaraja;nvnbalan,1,81.68160892,2
9933,2443587,329,2927,machinemasters;ivanbagmut;vtsimbaluk,1,88.75982234,3
10733,2443958,276,1871,jokuspokus;kastenbrot,1,85.2485302,2
4657,244432,1466,1755,gondaliya;ankitksharma;leothorn,1,16.46723647,3
10445,2445119,250,4127,vgoklani;cttsai,1,93.94233099,2
10445,2445338,1447,4127,ivanmalygin;izubkov;kwigan,1,64.93821178,3
10445,2445718,3818,4127,eliasapaza;lquispe,1,7.487278895,2
10445,2445973,227,4127,pranav84;prashanththangavel,1,94.49963654,2
10445,2446328,1414,4127,saikumarallaka;vasistasairam,1,65.73782409,2
10445,2446460,408,4127,hedgehoginfog;ellunium,1,90.11388418,2
10445,2446630,474,4127,mconway;robertdscott,1,88.51465956,2
10445,2448230,32,4127,tuanflash;phucdkbk,1,99.22461837,2
10445,2448620,23,4127,alijs1;yryrgogo,1,99.44269445,2
10445,2450120,744,4127,viswanathravindran;edwinvarghese,1,81.97237703,2
10445,2450785,1601,4127,leojosefm;ebbygorg,1,61.20668767,2
10737,2451336,802,4037,latticetower;rod92dar,1,80.1337627,2
10418,2451825,1727,2169,yurannm;natidani,1,20.3780544,2
10737,2452015,838,4037,yashurastogi;chadansharma,1,79.24201139,2
4594,245258,1285,3298,w22116972;wenyu125,1,61.03699212,2
4657,245271,52,1755,sudalairajkumar;rohanrao;phanisrikanth,1,97.03703704,3
10445,2452866,2120,4127,malikrocks;arya2705,1,48.6309668,2
